Round,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes
Regular Season,6,Sat,2015-10-03,15:00 (08:00),Cesena,1–0,Livorno,11750,Stadio Dino Manuzzi,Daniele Chiffi,Match Report,
Regular Season,6,Sat,2015-10-03,15:00 (08:00),Latina,1–2,Bari,3462,Stadio Comunale Domenico Francioni,Gianluca Manganiello,Match Report,
Regular Season,6,Sat,2015-10-03,15:00 (08:00),Virtus Entella,1–0,Pro Vercelli,1499,Stadio Comunale Chiavari,Riccardo Pinzani,Match Report,
Regular Season,6,Sat,2015-10-03,15:00 (08:00),Pescara,1–0,Cagliari,8024,Stadio Adriatico-Giovanni Cornacchia,Fabio Maresca,Match Report,
Regular Season,6,Sat,2015-10-03,15:00 (08:00),Avellino,1–4,Vicenza,7000,Stadio Partenio,Francesco Paolo Saia,Match Report,
Regular Season,6,Sat,2015-10-03,15:00 (08:00),Virtus Lanciano,0–0,Spezia,2251,Stadio Comunale Guido Biondi,Leonardo Baracani,Match Report,
Regular Season,6,Sat,2015-10-03,15:00 (08:00),Ternana,2–0,Novara,4331,Stadio Libero Liberati,Luigi Nasca,Match Report,
Regular Season,6,Sat,2015-10-03,15:00 (08:00),Como,0–4,Ascoli,1544,Stadio Giuseppe Sinigaglia,Antonio Rapuano,Match Report,
Regular Season,6,Sat,2015-10-03,15:00 (08:00),Brescia,2–2,Modena,6530,Stadio Mario Rigamonti,Riccardo Ros,Match Report,
Regular Season,6,Mon,2015-10-05,20:30 (13:30),Trapani,0–0,Perugia,5980,Stadio Polisportivo Provinciale,Davide Ghersini,Match Report,
,,,,,,,,,,,,
Regular Season,7,Sat,2015-10-10,15:00 (08:00),Vicenza,0–0,Crotone,8006,Stadio Romeo Menti,Aleandro Di Paolo,Match Report,
Regular Season,7,Sat,2015-10-10,20:30 (13:30),Pro Vercelli,0–1,Novara,5000,Stadio Silvio Piola,Rosario Abisso,Match Report,
Regular Season,7,Sun,2015-10-11,12:30 (05:30),Cagliari,3–1,Cesena,13000,Stadio Sant'Elia,Fabrizio Pasqua,Match Report,
Regular Season,7,Sun,2015-10-11,15:00 (08:00),Salernitana,0–1,Trapani,9587,Stadio Arechi,Ivan Pezzuto,Match Report,
Regular Season,7,Sun,2015-10-11,15:00 (08:00),Livorno,1–1,Avellino,6488,Stadio Armando Picchi,Daniele Minelli,Match Report,
Regular Season,7,Sun,2015-10-11,15:00 (08:00),Modena,0–2,Latina,4766,Stadio Alberto Braglia,Daniele Martinelli,Match Report,
Regular Season,7,Sun,2015-10-11,15:00 (08:00),Spezia,1–0,Ternana,7413,Stadio Alberto Picco,Marco Serra,Match Report,
Regular Season,7,Sun,2015-10-11,15:00 (08:00),Bari,1–0,Virtus Lanciano,20263,Stadio Comunale San Nicola,Valerio Marini,Match Report,
Regular Season,7,Sun,2015-10-11,15:00 (08:00),Como,1–3,Brescia,4079,Stadio Giuseppe Sinigaglia,Gianluca Aureliano,Match Report,
Regular Season,7,Sun,2015-10-11,15:00 (08:00),Perugia,0–0,Virtus Entella,8642,Stadio Renato Curi,Juan Sacchi,Match Report,
Regular Season,7,Sun,2015-10-11,20:30 (13:30),Ascoli,3–1,Pescara,9216,Stadio Cino e Lillo Del Duca,Federico La Penna,Match Report,
,,,,,,,,,,,,
Regular Season,8,Fri,2015-10-16,20:30 (13:30),Avellino,3–3,Brescia,7000,Stadio Partenio,Eugenio Abbattista,Match Report,
Regular Season,8,Sat,2015-10-17,15:00 (08:00),Virtus Entella,1–0,Salernitana,1917,Stadio Comunale Chiavari,Leonardo Baracani,Match Report,
Regular Season,8,Sat,2015-10-17,15:00 (08:00),Crotone,3–0,Livorno,5455,Stadio Ezio Scida,Gianluca Manganiello,Match Report,
Regular Season,8,Sat,2015-10-17,15:00 (08:00),Trapani,0–3,Pescara,4704,Stadio Polisportivo Provinciale,Vincenzo Ripa,Match Report,
Regular Season,8,Sat,2015-10-17,15:00 (08:00),Virtus Lanciano,1–0,Como,2457,Stadio Comunale Guido Biondi,Lorenzo Illuzzi,Match Report,
Regular Season,8,Sat,2015-10-17,15:00 (08:00),Novara,1–0,Cagliari,5922,Stadio Comunale Silvio Piola,Riccardo Pinzani,Match Report,
Regular Season,8,Sat,2015-10-17,15:00 (08:00),Pro Vercelli,2–1,Vicenza,2873,Stadio Silvio Piola,Davide Ghersini,Match Report,
Regular Season,8,Sat,2015-10-17,15:00 (08:00),Ternana,3–0,Bari,3872,Stadio Libero Liberati,Daniele Chiffi,Match Report,
Regular Season,8,Sat,2015-10-17,15:00 (08:00),Modena,2–1,Ascoli,4628,Stadio Alberto Braglia,Renzo Candussio,Match Report,
Regular Season,8,Sun,2015-10-18,17:30 (10:30),Latina,2–1,Perugia,3252,Stadio Comunale Domenico Francioni,Luca Pairetto,Match Report,
Regular Season,8,Mon,2015-10-19,20:30 (13:30),Cesena,5–1,Spezia,12394,Stadio Dino Manuzzi,Luigi Nasca,Match Report,
,,,,,,,,,,,,
Regular Season,9,Fri,2015-10-23,19:00 (12:00),Pescara,1–0,Pro Vercelli,6488,Stadio Adriatico-Giovanni Cornacchia,Riccardo Ros,Match Report,
Regular Season,9,Fri,2015-10-23,21:00 (14:00),Vicenza,0–2,Novara,7822,Stadio Romeo Menti,Gianluca Aureliano,Match Report,
Regular Season,9,Sat,2015-10-24,15:00 (08:00),Como,1–1,Latina,2535,Stadio Giuseppe Sinigaglia,Vincenzo Ripa,Match Report,
Regular Season,9,Sat,2015-10-24,15:00 (08:00),Spezia,1–1,Avellino,7174,Stadio Alberto Picco,Ivan Pezzuto,Match Report,
Regular Season,9,Sat,2015-10-24,15:00 (08:00),Ascoli,0–1,Crotone,6020,Stadio Cino e Lillo Del Duca,Rosario Abisso,Match Report,
Regular Season,9,Sat,2015-10-24,15:00 (08:00),Ternana,0–1,Perugia,10453,Stadio Libero Liberati,Fabio Maresca,Match Report,
Regular Season,9,Sat,2015-10-24,15:00 (08:00),Salernitana,1–1,Cesena,9520,Stadio Arechi,Riccardo Pinzani,Match Report,
Regular Season,9,Sat,2015-10-24,15:00 (08:00),Brescia,2–1,Virtus Lanciano,6131,Stadio Mario Rigamonti,Daniele Martinelli,Match Report,
Regular Season,9,Sat,2015-10-24,15:00 (08:00),Cagliari,4–1,Trapani,9800,Stadio Sant'Elia,Antonio Rapuano,Match Report,
Regular Season,9,Sat,2015-10-24,15:00 (08:00),Livorno,2–0,Modena,5568,Stadio Armando Picchi,Federico La Penna,Match Report,
Regular Season,9,Sat,2015-10-24,15:00 (08:00),Bari,0–0,Virtus Entella,16704,Stadio Comunale San Nicola,Francesco Paolo Saia,Match Report,
,,,,,,,,,,,,
Regular Season,10,Tue,2015-10-27,20:30 (14:30),Virtus Lanciano,2–2,Salernitana,2588,Stadio Comunale Guido Biondi,Gianluca Manganiello,Match Report,
Regular Season,10,Tue,2015-10-27,20:30 (14:30),Trapani,1–2,Vicenza,4629,Stadio Polisportivo Provinciale,Luca Pairetto,Match Report,
Regular Season,10,Tue,2015-10-27,20:30 (14:30),Latina,1–2,Ternana,2808,Stadio Comunale Domenico Francioni,Lorenzo Illuzzi,Match Report,
Regular Season,10,Tue,2015-10-27,20:30 (14:30),Perugia,0–0,Cagliari,10675,Stadio Renato Curi,Davide Ghersini,Match Report,
Regular Season,10,Tue,2015-10-27,20:30 (14:30),Cesena,3–1,Como,10895,Stadio Dino Manuzzi,Renzo Candussio,Match Report,
Regular Season,10,Tue,2015-10-27,20:30 (14:30),Pro Vercelli,0–1,Bari,3064,Stadio Silvio Piola,Leonardo Baracani,Match Report,
Regular Season,10,Tue,2015-10-27,20:30 (14:30),Avellino,3–0,Ascoli,7500,Stadio Partenio,Valerio Marini,Match Report,
Regular Season,10,Tue,2015-10-27,20:30 (14:30),Crotone,1–1,Brescia,6811,Stadio Ezio Scida,Marco Serra,Match Report,
Regular Season,10,Tue,2015-10-27,20:30 (14:30),Virtus Entella,0–0,Livorno,1889,Stadio Comunale Chiavari,Luigi Nasca,Match Report,
Regular Season,10,Tue,2015-10-27,20:30 (14:30),Modena,1–1,Spezia,4371,Stadio Alberto Braglia,Juan Sacchi,Match Report,
,,,,,,,,,,,,
Regular Season,11,Sat,2015-10-31,15:00 (09:00),Brescia,1–0,Latina,7093,Stadio Mario Rigamonti,Daniele Minelli,Match Report,
Regular Season,11,Sat,2015-10-31,15:00 (09:00),Ascoli,0–1,Pro Vercelli,5082,Stadio Cino e Lillo Del Duca,Gianluca Aureliano,Match Report,
Regular Season,11,Sat,2015-10-31,15:00 (09:00),Cesena,2–0,Virtus Lanciano,11357,Stadio Dino Manuzzi,Francesco Paolo Saia,Match Report,
Regular Season,11,Sat,2015-10-31,15:00 (09:00),Salernitana,1–1,Perugia,9234,Stadio Arechi,Fabrizio Pasqua,Match Report,
Regular Season,11,Sat,2015-10-31,15:00 (09:00),Bari,1–1,Novara,16522,Stadio Comunale San Nicola,Vincenzo Ripa,Match Report,
Regular Season,11,Sat,2015-10-31,15:00 (09:00),Como,1–1,Modena,3128,Stadio Giuseppe Sinigaglia,Ivan Pezzuto,Match Report,
Regular Season,11,Sat,2015-10-31,15:00 (09:00),Ternana,0–3,Avellino,4511,Stadio Libero Liberati,Aleandro Di Paolo,Match Report,
Regular Season,11,Sat,2015-10-31,15:00 (09:00),Livorno,2–0,Trapani,5562,Stadio Armando Picchi,Riccardo Ros,Match Report,
Regular Season,11,Sat,2015-10-31,15:00 (09:00),Pescara,4–1,Crotone,7399,Stadio Adriatico-Giovanni Cornacchia,Riccardo Pinzani,Match Report,
Regular Season,11,Sun,2015-11-01,17:30 (10:30),Spezia,0–0,Virtus Entella,7354,Stadio Alberto Picco,Fabio Maresca,Match Report,
Regular Season,11,Mon,2015-11-02,20:30 (13:30),Cagliari,2–0,Vicenza,13000,Stadio Sant'Elia,Luigi Nasca,Match Report,
,,,,,,,,,,,,
Regular Season,10,Tue,2015-11-03,18:30 (11:30),Novara,1–0,Pescara,3851,Stadio Comunale Silvio Piola,Eugenio Abbattista,Match Report,
,,,,,,,,,,,,
Regular Season,12,Fri,2015-11-06,20:30 (13:30),Bari,2–1,Salernitana,27278,Stadio Comunale San Nicola,Renzo Candussio,Match Report,
Regular Season,12,Sat,2015-11-07,15:00 (08:00),Vicenza,3–0,Ascoli,7276,Stadio Romeo Menti,Daniele Martinelli,Match Report,
Regular Season,12,Sat,2015-11-07,15:00 (08:00),Trapani,5–1,Spezia,4335,Stadio Polisportivo Provinciale,Daniele Chiffi,Match Report,
Regular Season,12,Sat,2015-11-07,15:00 (08:00),Virtus Entella,2–2,Como,1815,Stadio Comunale Chiavari,Gianluca Manganiello,Match Report,
Regular Season,12,Sat,2015-11-07,15:00 (08:00),Latina,1–0,Cesena,2873,Stadio Comunale Domenico Francioni,Ivan Pezzuto,Match Report,
Regular Season,12,Sat,2015-11-07,15:00 (08:00),Pro Vercelli,1–0,Livorno,2880,Stadio Silvio Piola,Eugenio Abbattista,Match Report,
Regular Season,12,Sat,2015-11-07,15:00 (08:00),Pescara,1–2,Ternana,6991,Stadio Adriatico-Giovanni Cornacchia,Valerio Marini,Match Report,
Regular Season,12,Sat,2015-11-07,15:00 (08:00),Novara,4–0,Brescia,5000,Stadio Comunale Silvio Piola,Juan Sacchi,Match Report,
Regular Season,12,Sat,2015-11-07,15:00 (08:00),Cagliari,2–1,Modena,11010,Stadio Sant'Elia,Luca Pairetto,Match Report,
Regular Season,12,Sun,2015-11-08,17:30 (10:30),Perugia,2–0,Virtus Lanciano,9208,Stadio Renato Curi,Antonio Rapuano,Match Report,
Regular Season,12,Mon,2015-11-09,20:30 (13:30),Crotone,3–1,Avellino,6736,Stadio Ezio Scida,Luigi Nasca,Match Report,
,,,,,,,,,,,,
Regular Season,13,Sat,2015-11-14,15:00 (08:00),Livorno,2–2,Vicenza,5760,Stadio Armando Picchi,Fabio Maresca,Match Report,
Regular Season,13,Sat,2015-11-14,20:30 (13:30),Modena,1–0,Pro Vercelli,4089,Stadio Alberto Braglia,Lorenzo Illuzzi,Match Report,
Regular Season,13,Sun,2015-11-15,12:30 (05:30),Spezia,0–3,Cagliari,8198,Stadio Alberto Picco,Fabrizio Pasqua,Match Report,
Regular Season,13,Sun,2015-11-15,15:00 (08:00),Como,0–2,Pescara,3876,Stadio Giuseppe Sinigaglia,Francesco Paolo Saia,Match Report,
Regular Season,13,Sun,2015-11-15,15:00 (08:00),Ternana,1–2,Virtus Entella,3694,Stadio Libero Liberati,Marco Serra,Match Report,
Regular Season,13,Sun,2015-11-15,15:00 (08:00),Virtus Lanciano,1–1,Crotone,2563,Stadio Comunale Guido Biondi,Federico La Penna,Match Report,
Regular Season,13,Sun,2015-11-15,15:00 (08:00),Brescia,3–0,Trapani,8182,Stadio Mario Rigamonti,Gianluca Manganiello,Match Report,
Regular Season,13,Sun,2015-11-15,15:00 (08:00),Ascoli,1–0,Perugia,7184,Stadio Cino e Lillo Del Duca,Leonardo Baracani,Match Report,
Regular Season,13,Sun,2015-11-15,15:00 (08:00),Salernitana,1–0,Novara,8382,Stadio Arechi,Aleandro Di Paolo,Match Report,
Regular Season,13,Sun,2015-11-15,15:00 (08:00),Avellino,3–1,Latina,8000,Stadio Partenio,Gianluca Aureliano,Match Report,
Regular Season,13,Sun,2015-11-15,20:30 (13:30),Cesena,0–2,Bari,14353,Stadio Dino Manuzzi,Davide Ghersini,Match Report,
,,,,,,,,,,,,
Regular Season,14,Fri,2015-11-20,20:30 (13:30),Pescara,3–2,Avellino,7877,Stadio Adriatico-Giovanni Cornacchia,Riccardo Ros,Match Report,
Regular Season,14,Sat,2015-11-21,15:00 (08:00),Vicenza,1–1,Cesena,6000,Stadio Romeo Menti,Juan Sacchi,Match Report,
Regular Season,14,Sat,2015-11-21,15:00 (08:00),Virtus Entella,1–1,Virtus Lanciano,1586,Stadio Comunale Chiavari,Eugenio Abbattista,Match Report,
Regular Season,14,Sat,2015-11-21,15:00 (08:00),Crotone,3–0,Ternana,4984,Stadio Ezio Scida,Antonio Rapuano,Match Report,
Regular Season,14,Sat,2015-11-21,15:00 (08:00),Trapani,2–1,Modena,4193,Stadio Polisportivo Provinciale,Luigi Nasca,Match Report,
Regular Season,14,Sat,2015-11-21,15:00 (08:00),Latina,2–2,Salernitana,2786,Stadio Comunale Domenico Francioni,Daniele Chiffi,Match Report,
Regular Season,14,Sat,2015-11-21,15:00 (08:00),Perugia,4–0,Brescia,7889,Stadio Renato Curi,Vincenzo Ripa,Match Report,
Regular Season,14,Sat,2015-11-21,15:00 (08:00),Pro Vercelli,2–0,Como,2965,Stadio Silvio Piola,Riccardo Pinzani,Match Report,
Regular Season,14,Sat,2015-11-21,15:00 (08:00),Novara,1–0,Spezia,4153,Stadio Comunale Silvio Piola,Ivan Pezzuto,Match Report,
Regular Season,14,Sun,2015-11-22,17:30 (10:30),Bari,1–0,Livorno,24289,Stadio Comunale San Nicola,Luca Pairetto,Match Report,
Regular Season,14,Mon,2015-11-23,20:30 (13:30),Cagliari,3–0,Ascoli,12810,Stadio Sant'Elia,Daniele Minelli,Match Report,
,,,,,,,,,,,,
Regular Season,15,Fri,2015-11-27,19:00 (12:00),Spezia,0–1,Crotone,6841,Stadio Alberto Picco,Leonardo Baracani,Match Report,
Regular Season,15,Fri,2015-11-27,21:00 (14:00),Cesena,1–0,Pescara,12623,Stadio Dino Manuzzi,Fabio Maresca,Match Report,
Regular Season,15,Fri,2015-11-27,21:00 (14:00),Salernitana,1–2,Pro Vercelli,9832,Stadio Arechi,Daniele Martinelli,Match Report,
Regular Season,15,Sat,2015-11-28,15:00 (08:00),Brescia,4–0,Cagliari,7991,Stadio Mario Rigamonti,Federico La Penna,Match Report,
Regular Season,15,Sat,2015-11-28,15:00 (08:00),Como,1–1,Bari,3214,Stadio Giuseppe Sinigaglia,Rosario Abisso,Match Report,
Regular Season,15,Sat,2015-11-28,15:00 (08:00),Avellino,1–2,Perugia,6500,Stadio Partenio,Gianluca Manganiello,Match Report,
Regular Season,15,Sat,2015-11-28,15:00 (08:00),Virtus Lanciano,2–1,Latina,2308,Stadio Comunale Guido Biondi,Aleandro Di Paolo,Match Report,
Regular Season,15,Sat,2015-11-28,15:00 (08:00),Ternana,2–0,Vicenza,2843,Stadio Libero Liberati,Gianluca Aureliano,Match Report,
Regular Season,15,Sat,2015-11-28,15:00 (08:00),Modena,0–1,Virtus Entella,3832,Stadio Alberto Braglia,Valerio Marini,Match Report,
Regular Season,15,Sat,2015-11-28,15:00 (08:00),Livorno,0–1,Novara,5404,Stadio Armando Picchi,Riccardo Pinzani,Match Report,
Regular Season,15,Sun,2015-11-29,17:30 (10:30),Ascoli,0–0,Trapani,5697,Stadio Cino e Lillo Del Duca,Fabrizio Pasqua,Match Report,
,,,,,,,,,,,,
Regular Season,16,Fri,2015-12-04,19:00 (12:00),Virtus Entella,0–0,Brescia,1963,Stadio Comunale Chiavari,Gianluca Aureliano,Match Report,
Regular Season,16,Fri,2015-12-04,21:00 (14:00),Perugia,1–0,Modena,8983,Stadio Renato Curi,Daniele Minelli,Match Report,
Regular Season,16,Sat,2015-12-05,15:00 (08:00),Trapani,2–1,Avellino,4556,Stadio Polisportivo Provinciale,Riccardo Pinzani,Match Report,
Regular Season,16,Sat,2015-12-05,15:00 (08:00),Pro Vercelli,1–2,Ternana,2637,Stadio Silvio Piola,Renzo Candussio,Match Report,
Regular Season,16,Sat,2015-12-05,15:00 (08:00),Pescara,2–2,Spezia,6079,Stadio Adriatico-Giovanni Cornacchia,Luca Pairetto,Match Report,
Regular Season,16,Sat,2015-12-05,15:00 (08:00),Novara,4–1,Virtus Lanciano,4161,Stadio Comunale Silvio Piola,Lorenzo Illuzzi,Match Report,
Regular Season,16,Sat,2015-12-05,15:00 (08:00),Crotone,2–0,Cesena,6512,Stadio Ezio Scida,Daniele Chiffi,Match Report,
Regular Season,16,Sat,2015-12-05,15:00 (08:00),Bari,3–0,Ascoli,17522,Stadio Comunale San Nicola,Marco Serra,Match Report,
Regular Season,16,Sat,2015-12-05,15:00 (08:00),Latina,3–1,Livorno,2838,Stadio Comunale Domenico Francioni,Juan Sacchi,Match Report,
Regular Season,16,Sun,2015-12-06,15:00 (08:00),Vicenza,0–0,Salernitana,7443,Stadio Romeo Menti,Francesco Paolo Saia,Match Report,
Regular Season,16,Sun,2015-12-06,17:30 (10:30),Cagliari,1–1,Como,13000,Stadio Sant'Elia,Riccardo Ros,Match Report,
,,,,,,,,,,,,
Regular Season,17,Tue,2015-12-08,15:00 (08:00),Modena,2–1,Bari,5416,Stadio Alberto Braglia,Fabio Maresca,Match Report,
Regular Season,17,Tue,2015-12-08,15:00 (08:00),Ascoli,1–0,Ternana,5960,Stadio Cino e Lillo Del Duca,Vincenzo Ripa,Match Report,
Regular Season,17,Tue,2015-12-08,15:00 (08:00),Perugia,1–4,Novara,9335,Stadio Renato Curi,Fabrizio Pasqua,Match Report,
Regular Season,17,Tue,2015-12-08,15:00 (08:00),Cesena,0–0,Trapani,11276,Stadio Dino Manuzzi,Valerio Marini,Match Report,
